series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-COME,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.18,0.85,0.515,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-CHAM,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.57,0.68,0.625,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-CAPT,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.27,0.84,0.555,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-ASSI,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.16,0.85,0.505,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13BRAMAR,KXWCMENTION-26JUN13BRAMAR-ADID,What will the announcers say during Brazil vs Morocco FIFA World Cup Match?,0.08,0.5,0.29,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-WHAT,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.03,0.78,0.405,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-VISA,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.12,0.46,0.29,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-VERI,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.07,0.85,0.46,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-TRUM,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.03,0.71,0.37,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-SHUT,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.07,0.8,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-RONA,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.05,0.81,0.43,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-RECO,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.16,0.85,0.505,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-QATA,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.98,1.0,0.99,0.99,2109.50,1933.50,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-POWE,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.05,0.82,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-PENA,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.06,0.81,0.435,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-NUTM,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.03,0.78,0.405,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-NQE,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.0,0.01,0.005,0.01,967.00,967.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-MESS,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.09,0.74,0.415,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-LEVI,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.67,0.85,0.76,0.83,5.95,5.95,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-HIST,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.22,0.85,0.535,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-HEAD,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.73,0.85,0.79,0.91,51.09,51.09,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-HATT,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.04,0.81,0.425,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-HAND,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.18,0.81,0.495,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-GOLD,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.05,0.78,0.415,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-CROS,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.16,0.76,0.46,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-COME,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.25,0.85,0.55,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-CHAM,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.09,0.85,0.47,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-CAPT,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.52,0.83,0.675,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-ASSI,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.17,0.84,0.505,0.0,0.00,0.00,active
,KXWCMENTION-26JUN13QATSUI,KXWCMENTION-26JUN13QATSUI-ADID,What will the announcers say during Qatar vs Switzerland FIFA World Cup Match?,0.07,0.5,0.285,0.0,0.00,0.00,active
